ID_Frase,Lingua,Seniority_Score
1,Italiano Standard,5
1,Napoletano,5
1,Siciliano,5
1,Parmigiano,5
2,Italiano Standard,5
2,Napoletano,3
2,Siciliano,3
2,Parmigiano,5
3,Italiano Standard,5
3,Napoletano,3
3,Siciliano,4
3,Parmigiano,5
4,Italiano Standard,5
4,Napoletano,5
4,Siciliano,5
4,Parmigiano,5
5,Italiano Standard,5
5,Napoletano,3
5,Siciliano,3
5,Parmigiano,5
6,Italiano Standard,5
6,Napoletano,3
6,Siciliano,2
6,Parmigiano,3
7,Italiano Standard,5
7,Napoletano,5
7,Siciliano,5
7,Parmigiano,5
8,Italiano Standard,5
8,Napoletano,4
8,Siciliano,5
8,Parmigiano,5
9,Italiano Standard,5
9,Napoletano,5
9,Siciliano,5
9,Parmigiano,5
10,Italiano Standard,5
10,Napoletano,5
10,Siciliano,5
10,Parmigiano,5
